long, 0 -1
la 0 -1
patronne B-ASP 0
qui 0 -1
raconte 0 -1
sa 0 -1
vie 0 -1
alors 0 -1
que 0 -1
le 0 -1
restaurant 0 -1
est 0 -1
bondé 0 -1
et 0 -1
que 0 -1
tout 0 -1
le 0 -1
monde 0 -1
attend, 0 -1
des 0 -1
erreurs 0 -1
dans 0 -1
les 0 -1
plats, 0 -1
du 0 -1
bruit 0 -1
dans 0 -1
les 0 -1
cuisines, 0 -1
etc. 0 -1
Nous 0 -1
nous 0 -1
sommes 0 -1
fait 0 -1
livrer 0 -1
plusieurs 0 -1
fois 0 -1
et 0 -1
nous 0 -1
n'avons 0 -1
jamais 0 -1
été 0 -1
déçus 0 -1
mais 0 -1
le 0 -1
service B-ASP 0
sur 0 -1
place 0 -1
est 0 -1
déplorable... 0 -1
Pourtant 0 -1
les 0 -1
plats B-ASP 2
sont 0 -1
bons 0 -1
et 0 -1
la 0 -1
déco B-ASP 2
sympa. 0 -1

Accueil 0 -1
glacial, 0 -1
à 0 -1
peine 0 -1
installés 0 -1
et 0 -1
la 0 -1
carte 0 -1
en 0 -1
main 0 -1
que 0 -1
l'on 0 -1
vient 0 -1
prendre 0 -1
commande. 0 -1
Comptez 0 -1
trois 0 -1
quarts 0 -1
d'heure 0 -1
pour 0 -1
avoir 0 -1
uniquement 0 -1
le 0 -1
plat. 0 -1
D'ailleurs 0 -1
plat 0 -1
qui 0 -1
nous 0 -1
est 0 -1
grossièrement 0 -1
transmit 0 -1
de 0 -1
mains 0 -1
à 0 -1
mains. 0 -1
Je 0 -1
n'appelle 0 -1
pas 0 -1
ça 0 -1
un 0 -1
service B-ASP 0
digne 0 -1
d'un 0 -1
restaurants. 0 -1
Une 0 -1
viande B-ASP 0
qui 0 -1
n'est 0 -1
pas 0 -1
cuite 0 -1
comme 0 -1
à 0 -1
notre 0 -1
demande 0 -1
: 0 -1
saignante 0 -1
et 0 -1
non 0 -1
à 0 -1
point 0 -1
comme 0 -1
demandé. 0 -1
Aucune 0 -1
commande 0 -1
de 0 -1
dessert 0 -1
n'a 0 -1
été 0 -1
prise 0 -1
après 0 -1
une 0 -1
demie 0 -1
heure 0 -1
d'attente 0 -1
à 0 -1
la 0 -1
fin 0 -1
du 0 -1
plat. 0 -1
Nous 0 -1
avons 0 -1
donc 0 -1
décidés 0 -1
de 0 -1
partir 0 -1
sans 0 -1
dessert 0 -1
! 0 -1
Départ 0 -1
aussi 0 -1
désagréable 0 -1
que 0 -1
l'accueil. 0 -1
Déçus 0 -1
de 0 -1
notre 0 -1
soirée 0 -1
car 0 -1
j'ai 0 -1
connu 0 -1
cette 0 -1
taverne B-ASP 0
sous 0 -1
de 0 -1
meilleurs 0 -1
jours. 0 -1
Beaucoup 0 -1
trop 0 -1
onéreux 0 -1
pour 0 -1
la 0 -1
qualité 0 -1
des 0 -1
plats. B-ASP 0
Un 0 -1
rapport 0 -1
qualité/prix B-ASP -1
qui 0 -1
se 0 -1
passe 0 -1
donc 0 -1
de 0 -1
commentaire. 0 -1
Je 0 -1
déconseille 0 -1
+++ 0 -1
. 0 -1

Nous 0 -1
avons 0 -1
rarement 0 -1
mangé 0 -1
des 0 -1
pizza B-ASP 0
aussi 0 -1
médiocres... 0 -1
pas 0 -1
cuites, 0 -1
mal 0 -1
garnies,... 0 -1
AFFREUX!!! 0 -1
à 0 -1
déconseiller!!! 0 -1

très 0 -1
déçu 0 -1
: 0 -1
Vaisselle, B-ASP 0
décor B-ASP 0
un 0 -1
peu 0 -1
vieillot. 0 -1
Toiles 0 -1
d'araignées, 0 -1
nappe 0 -1
pas 0 -1
très 0 -1
nette.Côté 0 -1
repas 0 -1
nous 0 -1
avons 0 -1
dû 0 -1
réclamer 0 -1
deux 0 -1
fois 0 -1
pour 0 -1
avoir 0 -1
le 0 -1
vin 0 -1
que 0 -1
nous 0 -1
avions 0 -1
pris 0 -1
en 0 -1
apéritif. 0 -1
Le 0 -1
vin B-ASP 0
n'a 0 -1
pas 0 -1
été 0 -1
servi 0 -1
à 0 -1
la 0 -1
bonne 0 -1
température. 0 -1
De 0 -1
beaux 0 -1
verres 0 -1
auraient 0 -1
été 0 -1
appréciés 0 -1
pour 0 -1
boire 0 -1
un 0 -1
bon 0 -1
vin. B-ASP 0
Pour 0 -1
le 0 -1
plat 0 -1
le 0 -1
serveur 0 -1
nous 0 -1
avait 0 -1
dit 0 -1
que 0 -1
la 0 -1
viande B-ASP 0
était 0 -1
servie 0 -1
avec 0 -1
une 0 -1
sauce 0 -1
au 0 -1
foie 0 -1
gras, 0 -1
nous 0 -1
n 0 -1
avons 0 -1
pas 0 -1
retrouvé 0 -1
le 0 -1
goût 0 -1
du 0 -1
foie 0 -1
gras 0 -1
car 0 -1
en 0 -1
fait 0 -1
c'était 0 -1
une 0 -1
sauce B-ASP 0
au I-ASP 0
vin I-ASP 0
qui 0 -1
masquait 0 -1
complètement 0 -1
le 0 -1
foie 0 -1
gras. 0 -1
Pour 0 -1
le 0 -1
dessert 0 -1
farandole B-ASP 0
de I-ASP 0
desserts I-ASP 0
: 0 -1
rien 0 -1
d'extraordinaire 0 -1
que 0 -1
des 0 -1
classiques 0 -1
avec 0 -1
beaucoup 0 -1
de 0 -1
crème 0 -1
au 0 -1
beurre. 0 -1
En 0 -1
revanche 0 -1
vous 0 -1
ne 0 -1
ressortez 0 -1
pas 0 -1
avec 0 -1
la 0 -1
faim 0 -1
car 0 -1
c'est 0 -1
copieux. 0 -1
En 0 -1
conclusion 0 -1
bien 0 -1
trop 0 -1
cher 0 -1
pour 0 -1
ce 0 -1
que 0 -1
nous 0 -1
avons 0 -1
mangé 0 -1
: 0 -1
manque 0 -1
d 0 -1
originalité 0 -1
et 0 -1
le 0 -1
service B-ASP 0
n 0 -1
est 0 -1
pas 0 -1
à 0 -1
la 0 -1
hauteur. 0 -1

Pas 0 -1
terrible. 0 -1
Pizza 0 -1
sèche, 0 -1
très 0 -1
peu 0 -1
d'ingrédients 0 -1
et 0 -1
un 0 -1
bord 0 -1
énooorme 0 -1
tout 0 -1
sec 0 -1
pour 0 -1
la 0 -1
Regina 0 -1
bianca. 0 -1
Ça 0 -1
ne 0 -1
vaut 0 -1
certes 0 -1
pas 0 -1
le 0 -1
prix... 0 -1

Petit 0 -1
endroit B-ASP 2
sympa 0 -1
pour 0 -1
manger 0 -1
pendant 0 -1
notre 0 -1
escale 0 -1
de 0 -1
2h 0 -1
après 0 -1
notre 0 -1
balade 0 -1
en 0 -1
bateau. 0 -1
Le 0 -1
repas B-ASP -1
était 0 -1
correct 0 -1
pour 0 -1
une 0 -1
escale 0 -1
rapide,le 0 -1
patron B-ASP 2
très 0 -1
sympathique 0 -1
et 0 -1
le 0 -1
paysage B-ASP 2
magnifique. 0 -1

Une 0 -1
cuisine B-ASP 2
simple 0 -1
avec 0 -1
des 0 -1
produits B-ASP 2
frais 0 -1
et 0 -1
cuisinés 0 -1
maison. 0 -1
Accueil 0 -1
chaleureux. 0 -1
Même 0 -1
les 0 -1
petits 0 -1
biscuits B-ASP 2
qui 0 -1
accompagnent 0 -1
le 0 -1
café 0 -1
sont 0 -1
faits 0 -1
maison. 0 -1
Rien 0 -1
à 0 -1
dire, 0 -1
simple 0 -1
mais 0 -1
très 0 -1
bon 0 -1
et 0 -1
très 0 -1
frais. 0 -1

Restaurant 0 -1
désormais 0 -1
à 0 -1
éviter. 0 -1
Mauvais 0 -1
rapport 0 -1
qualité 0 -1
prix. 0 -1
L'entrecôte 0 -1
qui 0 -1
dans 0 -1
le 0 -1
menu 0 -1
était 0 -1
censée 0 -1
être 0 -1
300 0 -1
g 0 -1
c'était 0 -1
une 0 -1
portion 0 -1
du 0 -1
gendre 0 -1
cantine 0 -1
de 0 -1
l'école. 0 -1
Et 0 -1
en 0 -1
générale 0 -1
les 0 -1
portions B-ASP 0
étaient 0 -1
ridicules 0 -1
pour 0 -1
leur 0 -1
prix. 0 -1
Les 0 -1
pommes B-ASP 0
sautés I-ASP 0
étaient 0 -1
des 0 -1
simples 0 -1
frites. 0 -1
Dommage, 0 -1
car 0 -1
le 0 -1
décor B-ASP 2
demeure 0 -1
impressionnant. 0 -1

Un 0 -1
excellent 0 -1
restau, B-ASP 2
le 0 -1
magret B-ASP 2
au I-ASP 2
miel I-ASP 2
est 0 -1
divin, 0 -1
le 0 -1
soufflé B-ASP 2
parfait, 0 -1
le 0 -1
personnel B-ASP 2
très 0 -1
agréable, 0 -1
le 0 -1
service B-ASP 2
rapide, 0 -1
l'ambiance 0 -1
et 0 -1
la 0 -1
déco B-ASP 2
géniales, 0 -1
un 0 -1
bon 0 -1
moment 0 -1
en 0 -1
famille 0 -1
! 0 -1
Pas 0 -1
a 0 -1
la 0 -1
portée 0 -1
de 0 -1
toutes 0 -1
les 0 -1
bourses, 0 -1
sans 0 -1
pour 0 -1
autant 0 -1
être 0 -1
très 0 -1
cher. 0 -1

Si 0 -1
le 0 -1
plat B-ASP -1
fut 0 -1
correct 0 -1
(saint 0 -1
jacques 0 -1
- 0 -1
risotto)...il 0 -1
ne 0 -1
fallait 0 -1
pas 0 -1
avoir 0 -1
trop 0 -1
faim...seulement 0 -1
trois 0 -1
saint 0 -1
jacques 0 -1
le 0 -1
tout 0 -1
à 0 -1
peine 0 -1
chaud. 0 -1
Pour 0 -1
les 0 -1
autres 0 -1
plat, B-ASP 0
aucun 0 -1
légume 0 -1
vert 0 -1
n'est 0 -1
proposé 0 -1
en 0 -1
accompagnement 0 -1
il 0 -1
faut 0 -1
se 0 -1
contenter 0 -1
de 0 -1
frites, 0 -1
purée 0 -1
de 0 -1
pommes 0 -1
de 0 -1
terre 0 -1
risotto 0 -1
ou 0 -1
les 0 -1
légumes 0 -1
du 0 -1
pot 0 -1
au 0 -1
feu....Le 0 -1
service B-ASP 0
inexistant, 0 -1
à 0 -1
la 0 -1
question 0 -1
qu'y 0 -1
a-t-il 0 -1
dans 0 -1
le 0 -1
café 0 -1
gourmand 0 -1
la 0 -1
réponse 0 -1
fut 0 -1
ça 0 -1
dépend... 0 -1
Une 0 -1
serveuse B-ASP 0
qui 0 -1
s’ébouriffe 0 -1
les 0 -1
cheveux 0 -1
derrière 0 -1
le 0 -1
bar...Et 0 -1
la 0 -1
petite 0 -1
touche 0 -1
qui 0 -1
va 0 -1
bien 0 -1
nous 0 -1
sommes 0 -1
ressortis 0 -1
imprégnés 0 -1
d'une 0 -1
odeur 0 -1
de 0 -1
friture... 0 -1
Bref 0 -1
inutile 0 -1
de 0 -1
faire 0 -1
un 0 -1
détour 0 -1
pour 0 -1
se 0 -1
restaurer 0 -1
dans 0 -1
ce 0 -1
bistrot B-ASP 0

Toujours 0 -1
très 0 -1
rempli 0 -1
le 0 -1
midi, 0 -1
je 0 -1
n'ai 0 -1
eu 0 -1
l'occasion 0 -1
d'y 0 -1
aller 0 -1
que 0 -1
le 0 -1
soir. 0 -1
Et 0 -1
à 0 -1
chaque 0 -1
fois, 0 -1
pas 0 -1
de 0 -1
déception 0 -1
: 0 -1
carte B-ASP 2
variée, 0 -1
produits B-ASP 2
frais 0 -1
et 0 -1
de 0 -1
qualité, 0 -1
plats B-ASP 2
savoureux, 0 -1
portions B-ASP 2
copieuses 0 -1
et 0 -1
service B-ASP 2
très 0 -1
sympathique.Les 0 -1
prix 0 -1
restent 0 -1
corrects 0 -1
également. 0 -1
A 0 -1
conseiller 0 -1
donc! 0 -1

Nous 0 -1
sommes 0 -1
venus 0 -1
diner 0 -1
en 0 -1
famille 0 -1
dans 0 -1
ce 0 -1
restaurant 0 -1
fin 0 -1
Novembre 0 -1
2014. 0 -1
Nous 0 -1
avons 0 -1
passé 0 -1
un 0 -1
bon 0 -1
moment. 0 -1
Petit 0 -1
hic: 0 -1
l'assiette 0 -1
de 0 -1
charcuterie 0 -1
proposée 0 -1
à 0 -1
l'apéritif 0 -1
pour 0 -1
deux 0 -1
personnes 0 -1
n'était 0 -1
vraiment 0 -1
pas 0 -1
copieuse, 0 -1
même 0 -1
pour 0 -1
deux 0 -1
personnes. 0 -1
Mais 0 -1
pour 0 -1
le 0 -1
reste, 0 -1
cuisine B-ASP 2
variée, 0 -1
bonne 0 -1
carte B-ASP 2
de I-ASP 2
vins, I-ASP 2
nous 0 -1
reviendrons! 0 -1

Service 0 -1
tres 0 -1
long 0 -1
et 0 -1
glacial. 0 -1
Nourriture 0 -1
surgelée 0 -1
et 0 -1
mal 0 -1
décongelée. 0 -1
Pour 0 -1
le 0 -1
même 0 -1
prix, 0 -1
vous 0 -1
trouvez 0 -1
un 0 -1
bon 0 -1
nombre 0 -1
d'adresses 0 -1
dans 0 -1
cette 0 -1
meme 0 -1
rue! 0 -1

Cuisine 0 -1
réchauffée 0 -1
au 0 -1
micro 0 -1
ondes, 0 -1
service B-ASP 0
lent, 0 -1
mais 0 -1
surtout 0 -1
prix 0 -1
tres 0 -1
excessif 0 -1
compte 0 -1
tenu 0 -1
de 0 -1
la 0 -1
qualité 0 -1
assez 0 -1
moyenne. 0 -1
Une 0 -1
adresse B-ASP 0
à 0 -1
éviter. 0 -1

Décoration 0 -1
vieillotte 0 -1
, 0 -1
des 0 -1
menus B-ASP 0
sales 0 -1
et 0 -1
gras 0 -1
, 0 -1
un 0 -1
service B-ASP 0
inexistant 0 -1
, 0 -1
une 0 -1
bière B-ASP 0
chaude 0 -1
qui 0 -1
n'a 0 -1
même 0 -1
