,id,index_sentence,sentence,target,category,polarity,from,to
23,g1080574-d1337519-r211045323,4,"Je ne conseille vraiment pas, même si votre frigo est vide et que les autres restau d'à côté sont pleins et que vous ne savez pas où aller .....",NULL,RESTAURANT#GENERAL,negative,0,0
24,g1582538-d3877732-r250915172,0,Vraiment très agréablement surpris!,NULL,RESTAURANT#GENERAL,positive,0,0
25,g1582538-d3877732-r250915172,1,Le menu du jour est très bon et bien servi!,menu du jour,FOOD#QUALITY,positive,3,15
26,g1582538-d3877732-r250915172,1,Le menu du jour est très bon et bien servi!,NULL,SERVICE#GENERAL,positive,0,0
27,g1582538-d3877732-r250915172,2,"toujours très original, on y goutte des plats qu'on ne verra pas autre part.",NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
28,g1582538-d3877732-r250915172,2,"toujours très original, on y goutte des plats qu'on ne verra pas autre part.",plats,FOOD#STYLE_OPTIONS,positive,40,45
29,g1582538-d3877732-r250915172,3,"La table des desserts donne vraiment envie, on vous y coupe une bonne part de tarte gourmande ou de gâteau frais, fait maison!",table des desserts,FOOD#STYLE_OPTIONS,positive,3,21
30,g1582538-d3877732-r250915172,3,"La table des desserts donne vraiment envie, on vous y coupe une bonne part de tarte gourmande ou de gâteau frais, fait maison!",tarte gourmande,FOOD#QUALITY,positive,78,93
31,g1582538-d3877732-r250915172,3,"La table des desserts donne vraiment envie, on vous y coupe une bonne part de tarte gourmande ou de gâteau frais, fait maison!",gâteau,FOOD#QUALITY,positive,100,106
32,g1582538-d3877732-r250915172,4,On se sent un peu comme à la maison avec la qualité bien relevée!,NULL,AMBIENCE#GENERAL,positive,0,0
33,g1582538-d3877732-r250915172,4,On se sent un peu comme à la maison avec la qualité bien relevée!,NULL,FOOD#QUALITY,positive,0,0
34,g1582538-d3877732-r250915172,5,Et l'équipe est adorable!,équipe,SERVICE#GENERAL,positive,5,11
35,g1582538-d3877732-r250915172,6,Y aller également pour la terrasse qui est très jolie!,terrasse,AMBIENCE#GENERAL,positive,26,34
36,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
37,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,cuisine,FOOD#QUALITY,positive,53,60
38,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,endroit,AMBIENCE#GENERAL,positive,76,83
39,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,tartare,FOOD#QUALITY,positive,99,106
40,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,frites,FOOD#QUALITY,positive,127,133
41,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,NULL,FOOD#PRICES,positive,0,0
42,g1833139-d7211477-r282922737,0,concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!,frites,FOOD#STYLE_OPTIONS,positive,127,133
43,g1833139-d7211477-r282922737,1,très bien,NULL,RESTAURANT#GENERAL,positive,0,0
44,g187073-d1328515-r282975754,0,2 heures dattentes minumum aucun service et patronne execrable !,attentes,SERVICE#GENERAL,negative,10,18
45,g187073-d1328515-r282975754,0,2 heures dattentes minumum aucun service et patronne execrable !,service,SERVICE#GENERAL,negative,33,40
46,g187073-d1328515-r282975754,0,2 heures dattentes minumum aucun service et patronne execrable !,patronne,SERVICE#GENERAL,negative,44,52
47,g187073-d1328515-r282975754,1,Tellement decu a deconseiller vivement !!,NULL,RESTAURANT#GENERAL,negative,0,0
48,g187073-d1328515-r282975754,2,"Les anciens patrons navaient rien avoir, la patronne ny connait rien de rien en restauration",NULL,RESTAURANT#GENERAL,negative,0,0
49,g187073-d2234111-r233672137,0,"situé dans la petite Venise avec terrasse au bord de l'eau, l'endroit semblait idéal pour cette journée passée à Colmar.",terrasse au bord de l'eau,AMBIENCE#GENERAL,positive,33,58
50,g187073-d2234111-r233672137,0,"situé dans la petite Venise avec terrasse au bord de l'eau, l'endroit semblait idéal pour cette journée passée à Colmar.",endroit,LOCATION#GENERAL,positive,62,69
51,g187073-d2234111-r233672137,1,"Puis nous avons été, disons, surpris par l'accueil.",accueil,SERVICE#GENERAL,negative,43,50
52,g187073-d2234111-r233672137,2,Un personnage assez dédaigneux nous a accueillis à contre cœur au vu de son attitude.,NULL,SERVICE#GENERAL,negative,0,0
53,g187073-d2234111-r233672137,3,"Même si le repas fut assez copieux et bon, nous avons pas pris autant de plaisir que le lieu nous laissait espéré.",repas,FOOD#STYLE_OPTIONS,positive,11,16
54,g187073-d2234111-r233672137,3,"Même si le repas fut assez copieux et bon, nous avons pas pris autant de plaisir que le lieu nous laissait espéré.",repas,FOOD#QUALITY,positive,11,16
55,g187073-d2234111-r233672137,3,"Même si le repas fut assez copieux et bon, nous avons pas pris autant de plaisir que le lieu nous laissait espéré.",lieu,RESTAURANT#GENERAL,negative,88,92
56,g187073-d2234111-r233672137,5,"Hormis ce personnage, les autres personnes de ce restaurants furent courtoises et très affables.. dommage",NULL,SERVICE#GENERAL,positive,0,0
57,g187073-d2346663-r285268023,0,Au début c'était pas mal du tout puis petit à petit ca a baissé en qualité sans arrêts !,NULL,RESTAURANT#GENERAL,negative,0,0
58,g187073-d2346663-r285268023,1,"Le service est moyen, les plats également et les prix sont élevés par rapport à la qualité et à la quantité",service,SERVICE#GENERAL,negative,3,10
59,g187073-d2346663-r285268023,1,"Le service est moyen, les plats également et les prix sont élevés par rapport à la qualité et à la quantité",plats,FOOD#QUALITY,negative,26,31
60,g187073-d2346663-r285268023,1,"Le service est moyen, les plats également et les prix sont élevés par rapport à la qualité et à la quantité",NULL,RESTAURANT#PRICES,negative,0,0
61,g187073-d2346663-r285268023,1,"Le service est moyen, les plats également et les prix sont élevés par rapport à la qualité et à la quantité",plats,FOOD#STYLE_OPTIONS,negative,26,31
62,g187073-d2705770-r280684337,0,"Nous sommes habitués de l'établissement depuis 3ans, et le restaurant ne fais que s'améliorer.",restaurant,RESTAURANT#GENERAL,positive,59,69
63,g187073-d2705770-r280684337,1,"La cuisine est travaillée et change régulièrement, le service est très professionnel, attentionné et charmant.",cuisine,FOOD#QUALITY,positive,3,10
64,g187073-d2705770-r280684337,1,"La cuisine est travaillée et change régulièrement, le service est très professionnel, attentionné et charmant.",cuisine,FOOD#STYLE_OPTIONS,positive,3,10
65,g187073-d2705770-r280684337,1,"La cuisine est travaillée et change régulièrement, le service est très professionnel, attentionné et charmant.",service,SERVICE#GENERAL,positive,54,61
66,g187073-d2705770-r280684337,2,Jamais déçus depuis 3 ans.,NULL,RESTAURANT#GENERAL,positive,0,0
67,g187073-d2705770-r280684337,3,Continuez !,NULL,RESTAURANT#GENERAL,positive,0,0
68,g187073-d6353467-r248081497,0,Nous y sommes allés par hasard et n'avons pas été déçus!,NULL,RESTAURANT#GENERAL,positive,0,0
69,g187073-d6353467-r248081497,1,La chaleur de l'établissement et des serveurs contribuent à un bien-être certain!!,établissement,AMBIENCE#GENERAL,positive,16,29
70,g187073-d6353467-r248081497,1,La chaleur de l'établissement et des serveurs contribuent à un bien-être certain!!,serveurs,SERVICE#GENERAL,positive,37,45
71,g187073-d6353467-r248081497,2,"Malgré le monde présent, nous avons été rapidement servis.",NULL,SERVICE#GENERAL,positive,0,0
72,g187073-d6353467-r248081497,3,La nourriture et le vin proposé étaient succulents.,nourriture,FOOD#QUALITY,positive,3,13
73,g187073-d6353467-r248081497,3,La nourriture et le vin proposé étaient succulents.,vin,DRINKS#QUALITY,positive,20,23
74,g187073-d6353467-r248081497,4,Nous y retournerons!,NULL,RESTAURANT#GENERAL,positive,0,0
75,g187075-d1324447-r268262547,0,Accueil minable !,Accueil,SERVICE#GENERAL,negative,0,7
76,g187075-d1324447-r268262547,1,Attente interminable !,Attente,SERVICE#GENERAL,negative,0,7
77,g187075-d1324447-r268262547,2,Premier plat servi : insectes présents !,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
78,g187075-d1324447-r268262547,3,Nous alertons le personnel qui rejette la faute sur nous (insectes venant de l'extérieur).,personnel,SERVICE#GENERAL,negative,17,26
79,g187075-d1324447-r268262547,5,Deuxième plat servi : encore des INSECTES.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
80,g187075-d1324447-r268262547,7,Je déconseille fortement !,NULL,RESTAURANT#GENERAL,negative,0,0
81,g187075-d2494303-r273809197,2,Celui-ci était d'un excellent rapport qualité/prix et très bon en plus.,NULL,FOOD#QUALITY,positive,0,0
82,g187075-d2494303-r273809197,2,Celui-ci était d'un excellent rapport qualité/prix et très bon en plus.,NULL,FOOD#PRICES,positive,0,0
83,g187075-d2494303-r273809197,3,L'accueil fait par la patronne est toujours souriant et sympathique et le service dynamique et professionnel.,accueil,SERVICE#GENERAL,positive,2,9
84,g187075-d2494303-r273809197,3,L'accueil fait par la patronne est toujours souriant et sympathique et le service dynamique et professionnel.,NULL,SERVICE#GENERAL,positive,0,0
85,g187075-d2494303-r273809197,4,Connaissant bien la cuisine de son mari je ne suis pas étonné de la qualité du plat du jour.,plat du jour.,FOOD#QUALITY,positive,79,92
86,g187075-d2494303-r273809197,4,Connaissant bien la cuisine de son mari je ne suis pas étonné de la qualité du plat du jour.,cuisine,FOOD#QUALITY,positive,20,27
87,g187075-d2494303-r273809197,5,"Le cadre vient d'être rafraichi il y a quelques semaines et la maison à colombage qui abrite le restaurant a été rénovée également, bref : Que du positif.",cadre,AMBIENCE#GENERAL,positive,3,8
88,g187075-d2494303-r273809197,5,"Le cadre vient d'être rafraichi il y a quelques semaines et la maison à colombage qui abrite le restaurant a été rénovée également, bref : Que du positif.",maison à colombage,AMBIENCE#GENERAL,positive,63,81
89,g187075-d2494303-r273809197,5,"Le cadre vient d'être rafraichi il y a quelques semaines et la maison à colombage qui abrite le restaurant a été rénovée également, bref : Que du positif.",NULL,RESTAURANT#GENERAL,positive,0,0
90,g187075-d3489527-r254992608,0,"Petit restaurant au décor soigné, aux tables bien mises.",décor,AMBIENCE#GENERAL,positive,20,25
91,g187075-d3489527-r254992608,1,"L'accueil manque un peu de chaleur, le service qui suivra également.",accueil,SERVICE#GENERAL,negative,2,9
92,g187075-d3489527-r254992608,1,"L'accueil manque un peu de chaleur, le service qui suivra également.",service,SERVICE#GENERAL,negative,39,46
93,g187075-d3489527-r254992608,2,"Les différents menus à base de ""Mezzés"" se ressemblent, les spécialités sont réussies pour certaines (hoummous, taboulé..), moins réussies pour d'autres comme par exemple la purée d'aubergine assez fade ou ces boulettes ayant un arrière goût ""brûlé"".",menus,FOOD#STYLE_OPTIONS,negative,15,20
94,g187075-d3489527-r254992608,2,"Les différents menus à base de ""Mezzés"" se ressemblent, les spécialités sont réussies pour certaines (hoummous, taboulé..), moins réussies pour d'autres comme par exemple la purée d'aubergine assez fade ou ces boulettes ayant un arrière goût ""brûlé"".",hoummous,FOOD#QUALITY,positive,102,110
95,g187075-d3489527-r254992608,2,"Les différents menus à base de ""Mezzés"" se ressemblent, les spécialités sont réussies pour certaines (hoummous, taboulé..), moins réussies pour d'autres comme par exemple la purée d'aubergine assez fade ou ces boulettes ayant un arrière goût ""brûlé"".",taboulé,FOOD#QUALITY,positive,112,119
96,g187075-d3489527-r254992608,2,"Les différents menus à base de ""Mezzés"" se ressemblent, les spécialités sont réussies pour certaines (hoummous, taboulé..), moins réussies pour d'autres comme par exemple la purée d'aubergine assez fade ou ces boulettes ayant un arrière goût ""brûlé"".",purée d'aubergine,FOOD#QUALITY,negative,174,191
97,g187075-d3489527-r254992608,2,"Les différents menus à base de ""Mezzés"" se ressemblent, les spécialités sont réussies pour certaines (hoummous, taboulé..), moins réussies pour d'autres comme par exemple la purée d'aubergine assez fade ou ces boulettes ayant un arrière goût ""brûlé"".",boulettes,FOOD#QUALITY,negative,210,219
98,g187075-d3489527-r254992608,3,Nous sommes dans le classique du genre avec peu de surprise et des prix plutôt élevés.,NULL,FOOD#STYLE_OPTIONS,negative,0,0
99,g187075-d3489527-r254992608,3,Nous sommes dans le classique du genre avec peu de surprise et des prix plutôt élevés.,NULL,RESTAURANT#PRICES,negative,0,0
100,g187075-d3489527-r254992608,4,Mention spéciale toutefois à la carte des vins (libanais) et au geste du restaurateur qui a offert une partie des desserts.,carte des vins,DRINKS#STYLE_OPTIONS,positive,32,46
101,g187075-d3489527-r254992608,4,Mention spéciale toutefois à la carte des vins (libanais) et au geste du restaurateur qui a offert une partie des desserts.,restaurateur,SERVICE#GENERAL,positive,73,85
102,g187075-d3489527-r254992608,5,"Allons, une bonne soirée tout de même, mais un effort souhaité sur les goûts et saveurs méditerranéennes !",NULL,RESTAURANT#GENERAL,positive,0,0
103,g187075-d3489527-r254992608,5,"Allons, une bonne soirée tout de même, mais un effort souhaité sur les goûts et saveurs méditerranéennes !",NULL,FOOD#QUALITY,negative,0,0
104,g187077-d2250282-r285122402,0,A ne pas rater !,NULL,RESTAURANT#GENERAL,positive,0,0
105,g187077-d2250282-r285122402,1,Excellent restaurant a tout point de vue le service la patronne très agréable les plats excellents le vin très bon !,restaurant,RESTAURANT#GENERAL,positive,10,20
106,g187077-d2250282-r285122402,1,Excellent restaurant a tout point de vue le service la patronne très agréable les plats excellents le vin très bon !,service,SERVICE#GENERAL,positive,44,51
107,g187077-d2250282-r285122402,1,Excellent restaurant a tout point de vue le service la patronne très agréable les plats excellents le vin très bon !,patronne,SERVICE#GENERAL,positive,55,63
108,g187077-d2250282-r285122402,1,Excellent restaurant a tout point de vue le service la patronne très agréable les plats excellents le vin très bon !,plats,FOOD#QUALITY,positive,82,87
109,g187077-d2250282-r285122402,1,Excellent restaurant a tout point de vue le service la patronne très agréable les plats excellents le vin très bon !,vin,DRINKS#QUALITY,positive,102,105
110,g187077-d2250282-r285122402,2,Touristes de passage dans le coin nous y reviendrons sans hésiter une prochaine fois un des meilleurs restaurants fait depuis longtemps,restaurants,RESTAURANT#GENERAL,positive,102,113
111,g187077-d3912314-r240787952,0,"Bar tapas le soir, décoration changeante et parfois approximative.",décoration,AMBIENCE#GENERAL,neutral,19,29
112,g187077-d3912314-r240787952,1,"Les vins sont bons mais pas excellent, les tapas quand il y en a encore sont bonnes, heureusement que le personnel est sympathique.",vins,DRINKS#QUALITY,neutral,4,8
113,g187077-d3912314-r240787952,1,"Les vins sont bons mais pas excellent, les tapas quand il y en a encore sont bonnes, heureusement que le personnel est sympathique.",tapas,FOOD#QUALITY,positive,43,48
114,g187077-d3912314-r240787952,1,"Les vins sont bons mais pas excellent, les tapas quand il y en a encore sont bonnes, heureusement que le personnel est sympathique.",tapas,FOOD#STYLE_OPTIONS,negative,43,48
115,g187077-d3912314-r240787952,1,"Les vins sont bons mais pas excellent, les tapas quand il y en a encore sont bonnes, heureusement que le personnel est sympathique.",personnel,SERVICE#GENERAL,positive,105,114
116,g187077-d3984325-r265548233,1,La déco pourrait être revisité mais l'accueil est bon la prise de commande est rapide et très souriante.,déco,AMBIENCE#GENERAL,negative,3,7
117,g187077-d3984325-r265548233,1,La déco pourrait être revisité mais l'accueil est bon la prise de commande est rapide et très souriante.,accueil,SERVICE#GENERAL,positive,38,45
118,g187077-d3984325-r265548233,1,La déco pourrait être revisité mais l'accueil est bon la prise de commande est rapide et très souriante.,NULL,SERVICE#GENERAL,positive,0,0
119,g187077-d3984325-r265548233,2,Les plats sont classiques mais corrects avec un prix qui l'est aussi.Vient ensuite l'ambiance musicale qui correspond à l'idée que l'on se fait de ses endroits .,plats,FOOD#QUALITY,neutral,4,9
120,g187077-d3984325-r265548233,2,Les plats sont classiques mais corrects avec un prix qui l'est aussi.Vient ensuite l'ambiance musicale qui correspond à l'idée que l'on se fait de ses endroits .,plats,FOOD#STYLE_OPTIONS,neutral,4,9
121,g187077-d3984325-r265548233,2,Les plats sont classiques mais corrects avec un prix qui l'est aussi.Vient ensuite l'ambiance musicale qui correspond à l'idée que l'on se fait de ses endroits .,plats,FOOD#PRICES,neutral,4,9
122,g187077-d3984325-r265548233,2,Les plats sont classiques mais corrects avec un prix qui l'est aussi.Vient ensuite l'ambiance musicale qui correspond à l'idée que l'on se fait de ses endroits .,ambiance musicale,AMBIENCE#GENERAL,neutral,85,102
123,g187077-d3984325-r265548233,3,Bonne soirée passé dans ce lieu,lieu,RESTAURANT#GENERAL,positive,27,31
124,g187079-d3590623-r272464202,0,"Viande de boeuf façon chewing gum, frites couleur marron foncé molles et baignant encore dans leur huile.",Viande de boeuf,FOOD#QUALITY,negative,0,15
125,g187079-d3590623-r272464202,0,"Viande de boeuf façon chewing gum, frites couleur marron foncé molles et baignant encore dans leur huile.",frites,FOOD#QUALITY,negative,35,41
126,g187079-d3590623-r272464202,1,Service austère.,Service,SERVICE#GENERAL,negative,0,7
127,g187079-d3590623-r272464202,3,Nous avons rarement aussi mal mangé à Bordeaux.,NULL,FOOD#QUALITY,negative,0,0
128,g187079-d3724139-r275447636,0,Déjà il y a un gros loupé niveau hygiène :le cuisinier sort dehors avec ses gants puis retourne en cuisine sans les changer ...,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
129,g187079-d3724139-r275447636,1,"Ensuite, viande pas cuite et frites molles .... ( malade le lendemain)",viande,FOOD#QUALITY,negative,9,15
130,g187079-d3724139-r275447636,1,"Ensuite, viande pas cuite et frites molles .... ( malade le lendemain)",frites,FOOD#QUALITY,negative,29,35
131,g187079-d3724139-r275447636,1,"Ensuite, viande pas cuite et frites molles .... ( malade le lendemain)",NULL,FOOD#QUALITY,negative,0,0
132,g187079-d3724139-r275447636,2,Le soir pas de menu donc ça revient super cher ( rapport qualité \prix on ne s'y retrouve pas à mon sens).,NULL,RESTAURANT#PRICES,negative,0,0
133,g187079-d3724139-r275447636,2,Le soir pas de menu donc ça revient super cher ( rapport qualité \prix on ne s'y retrouve pas à mon sens).,NULL,FOOD#STYLE_OPTIONS,negative,0,0
134,g187079-d3724139-r275447636,2,Le soir pas de menu donc ça revient super cher ( rapport qualité \prix on ne s'y retrouve pas à mon sens).,NULL,RESTAURANT#GENERAL,negative,0,0
135,g187079-d817721-r260340034,0,"La carte est originale et attractive et les produits de qualité, malheureusement la note est bien trop salée par rapport à l'expérience délivrée.",carte,FOOD#STYLE_OPTIONS,positive,3,8
136,g187079-d817721-r260340034,0,"La carte est originale et attractive et les produits de qualité, malheureusement la note est bien trop salée par rapport à l'expérience délivrée.",produits,FOOD#QUALITY,positive,44,52
137,g187079-d817721-r260340034,0,"La carte est originale et attractive et les produits de qualité, malheureusement la note est bien trop salée par rapport à l'expérience délivrée.",NULL,RESTAURANT#PRICES,negative,0,0
138,g187079-d817721-r260340034,0,"La carte est originale et attractive et les produits de qualité, malheureusement la note est bien trop salée par rapport à l'expérience délivrée.",NULL,RESTAURANT#GENERAL,negative,0,0
139,g187079-d817721-r260340034,1,En effet l'accueil plutôt lourd laisse place à un service manquant d'enthousisame et de sourire.,accueil,SERVICE#GENERAL,negative,11,18
140,g187079-d817721-r260340034,1,En effet l'accueil plutôt lourd laisse place à un service manquant d'enthousisame et de sourire.,service,SERVICE#GENERAL,negative,50,57
141,g187079-d817721-r260340034,2,"Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.",plats,FOOD#QUALITY,positive,4,9
142,g187079-d817721-r260340034,2,"Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.",vins,DRINKS#PRICES,negative,73,77
143,g187079-d817721-r260340034,2,"Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.",NULL,RESTAURANT#PRICES,negative,0,0
144,g187079-d817721-r260340034,2,"Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.",ambiance,AMBIENCE#GENERAL,positive,243,251
145,g187079-d817721-r260340034,2,"Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.",musique,AMBIENCE#GENERAL,negative,305,312
146,g187079-d817721-r260340034,2,"Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.",plats,FOOD#STYLE_OPTIONS,positive,4,9
147,g187079-d817721-r280565787,0,Mon coup de coeur de l'année 2014.,NULL,RESTAURANT#GENERAL,positive,0,0
148,g187079-d817721-r280565787,1,"Amateur de fromage, lorsque je suis descendu dans la cave à fromage, en accés illimité, avec plus de 200 fromages à goûter, je me suis cru au paradis pour 32€.",cave à fromage,FOOD#STYLE_OPTIONS,positive,53,67
149,g187079-d817721-r280565787,1,"Amateur de fromage, lorsque je suis descendu dans la cave à fromage, en accés illimité, avec plus de 200 fromages à goûter, je me suis cru au paradis pour 32€.",NULL,FOOD#PRICES,positive,0,0
